"TOA5","CR1000_lautaret","CR1000","E6293","CR1000.Std.25","CPU:lautaret-radiation-station.CR1","49367","Table1"
"TIMESTAMP","RECORD","AirTC_Avg","RH","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","SUp_Avg","SDn_Avg","LUp_Avg","LDn_Avg","CNR4TC_Avg","CNR4TK_Avg","LUpCo_Avg","LDnCo_Avg"
"2021-03-03 20:30:00",387,-0.044,54.65,1.608,98.2,0.036,1.141,-3.022,-7.997,-35.04,-2.609,270.5,295.8,268.7
"2021-03-03 20:35:00",388,-0.005,53.63,1.48,98.2,0.041,1.353,-2.712,-7.931,-34.63,-2.612,270.5,295.8,269.1
"2021-03-03 20:40:00",389,0.123,53.12,1.428,98.2,0.034,1.669,-2.309,-8.06,-34.56,-2.615,270.5,295.7,269.2
"2021-03-03 20:45:00",390,0.162,52.2,1.705,98.2,0.027,1.412,-1.966,-7.858,-34.64,-2.582,270.6,296,269.2
"2021-03-03 20:50:00",391,0.191,53.47,1.72,98.2,0.028,1.749,-2.382,-8.17,-34.64,-2.491,270.7,296.1,269.6
"2021-03-03 20:55:00",392,-0.138,53.91,1.18,98.2,0.008,1.148,-3.359,-8.51,-34.42,-2.58,270.6,295.4,269.5
"2021-03-03 21:00:00",393,-0.11,52.08,1.79,98.1,0.027,1.478,-2.587,-8.29,-34.15,-2.734,270.4,294.9,269
"2021-03-03 21:05:00",394,0.276,50.58,1.738,98.1,0.028,1.815,-1.439,-8.19,-34.6,-2.557,270.6,295.8,269.4
"2021-03-03 21:10:00",395,0.297,52.23,1.79,98.1,0.036,1.313,-1.986,-8.51,-34.98,-2.383,270.8,296.3,269.8
"2021-03-03 21:15:00",396,-0.134,54,1.993,98.1,0.038,0.495,-3.445,-8.31,-34.97,-2.416,270.7,296.3,269.6
"2021-03-03 21:20:00",397,-0.072,53.66,2.02,98.1,0.02,0.904,-2.963,-8,-34.61,-2.386,270.8,296.8,270.1
"2021-03-03 21:25:00",398,0.041,52.83,2.19,98.1,0.021,1.043,-2.646,-7.839,-34.11,-2.291,270.9,297.3,271.1
"2021-03-03 21:30:00",399,0.105,53.15,2.232,98.1,0.043,0.99,-2.705,-7.997,-33.47,-2.167,271,297.7,272.3
"2021-03-03 21:35:00",400,0.034,53.13,2.2,98.1,0.038,0.805,-2.798,-7.951,-32.87,-2.143,271,297.9,273
"2021-03-03 21:40:00",401,0.017,51.74,2.56,98.2,0.027,0.924,-2.686,-7.892,-32.14,-2.108,271,298.1,273.9
"2021-03-03 21:45:00",402,0.077,51.08,2.818,98.2,0.026,1.036,-2.475,-7.892,-31.36,-2.112,271,298.1,274.6
"2021-03-03 21:50:00",403,-0.083,53.76,2.542,98.2,0.032,0.699,-2.719,-7.727,-30.7,-2.07,271.1,298.5,275.5
"2021-03-03 21:55:00",404,-0.201,52.88,2.673,98.2,0.018,0.508,-2.831,-7.595,-29.94,-2.081,271.1,298.5,276.2
"2021-03-03 22:00:00",405,-0.125,53,2.703,98.2,0.04,0.759,-2.613,-7.536,-29.5,-2.136,271,298.3,276.4
"2021-03-03 22:05:00",406,-0.434,55.28,2.513,98.2,0.016,0.224,-3.167,-7.602,-29.04,-2.263,270.9,297.7,276.3
"2021-03-03 22:10:00",407,-0.421,53.74,2.548,98.2,0.028,0.521,-2.646,-7.311,-28.39,-2.432,270.7,297.2,276.1
"2021-03-03 22:15:00",408,-0.307,53.53,2.24,98.2,0.023,0.772,-2.131,-7.285,-27.89,-2.439,270.7,297.2,276.6
"2021-03-03 22:20:00",409,-0.492,56.18,1.903,98.2,0.028,0.436,-2.692,-7.49,-27.42,-2.475,270.7,296.9,276.9
"2021-03-03 22:25:00",410,-0.943,55.22,1.737,98.2,0.027,0.053,-3.108,-7.252,-26.64,-2.734,270.4,295.9,276.5
"2021-03-03 22:30:00",411,-0.472,53.97,2.103,98.2,0.008,1.326,-1.557,-6.968,-26.33,-2.797,270.4,295.9,276.6
"2021-03-03 22:35:00",412,-0.317,53.1,2.298,98.2,0.042,1.478,-1.577,-7.067,-26.33,-2.729,270.4,296.1,276.9
"2021-03-03 22:40:00",413,-0.369,56.68,1.985,98.1,0.033,1.392,-1.881,-7.291,-26.35,-2.672,270.5,296.2,277.1
"2021-03-03 22:45:00",414,-0.666,56.68,1.793,98.2,0.032,0.732,-2.455,-7.318,-26.24,-2.73,270.4,295.9,277
"2021-03-03 22:50:00",415,-0.61,54.23,2.02,98.1,0.024,1.168,-1.933,-7.001,-25.93,-2.776,270.4,296,277.1
"2021-03-03 22:55:00",416,-0.489,53.84,1.658,98.1,0.03,1.241,-1.841,-7.265,-26.03,-2.726,270.4,296,277.2
"2021-03-03 23:00:00",417,-0.453,52.71,1.518,98.1,0.02,1.175,-1.953,-7.542,-26.77,-2.741,270.4,295.6,276.4
"2021-03-03 23:05:00",418,-0.268,50.33,1.62,98.1,0.046,1.353,-1.333,-7.647,-27.9,-2.784,270.4,295.3,275.1
"2021-03-03 23:10:00",419,0.221,49.52,1.765,98.1,0.048,1.59,-0.838,-7.7,-28.81,-2.508,270.6,296.5,275.4
"2021-03-03 23:15:00",420,0.401,49.41,1.412,98.1,0.04,1.181,-1.439,-8.27,-29.68,-2.236,270.9,297.2,275.7
"2021-03-03 23:20:00",421,0.547,48.73,1.105,98.1,0.039,0.957,-1.544,-8.76,-30.6,-2.127,271,297.2,275.3
"2021-03-03 23:25:00",422,0.629,50.98,0.5,98.1,0.041,1.3,-2.072,-9.41,-30.69,-2.119,271,296.5,275.3
"2021-03-03 23:30:00",423,0.231,50.37,0.633,98.1,0.046,0.64,-2.956,-9.41,-30.35,-2.35,270.8,295.5,274.6
"2021-03-03 23:35:00",424,0.15,50.44,0.2,98.1,0.043,0.594,-2.725,-9.3,-30.14,-2.544,270.6,294.7,273.9
"2021-03-03 23:40:00",425,0.08,49.87,0.237,98.1,0.032,0.455,-1.656,-9.3,-30.19,-2.713,270.4,294,273.1
"2021-03-03 23:45:00",426,0.169,49.7,0.2,98.1,0.045,0.436,-1.386,-9.3,-30.68,-2.805,270.3,293.6,272.2
"2021-03-03 23:50:00",427,0.202,48.4,0.2,98.1,0.029,1.194,-1.109,-9.3,-30.56,-2.91,270.2,293.1,271.8
"2021-03-03 23:55:00",428,0.337,48.53,0.222,98.1,0.024,2.89,-0.825,-9.34,-29.85,-2.992,270.2,292.7,272.2
"2021-03-04 00:00:00",429,0.26,48.58,0.2,98.1,0.035,2.514,-1.181,-9.1,-29.14,-3.058,270.1,292.6,272.6
"2021-03-04 00:05:00",430,0.134,50.07,0.36,98.1,0.033,1.986,-1.095,-8.94,-29.22,-3.146,270,292.4,272.1
"2021-03-04 00:10:00",431,0.042,50.85,0.96,98.1,0.036,2.369,-1.267,-8.78,-29.77,-3.144,270,292.6,271.6
"2021-03-04 00:15:00",432,0.039,49.67,1.14,98.1,0.037,2.726,-1.326,-8.7,-30.51,-3.073,270.1,293,271.2
"2021-03-04 00:20:00",433,0.244,48.19,1.188,98.1,0.044,1.96,-0.924,-8.91,-31.06,-2.948,270.2,293.3,271.2
"2021-03-04 00:25:00",434,0.424,50.24,1.563,98.1,0.043,1.102,-0.686,-9.25,-31.81,-2.608,270.5,294.5,271.9
"2021-03-04 00:30:00",435,-0.223,52.24,1.855,98.1,0.033,0.647,-2.897,-9.25,-31.41,-2.572,270.6,294.7,272.5
"2021-03-04 00:35:00",436,-0.515,50.43,2.05,98.1,0.032,0.653,-3.036,-8.8,-30.58,-2.683,270.5,294.6,272.8
"2021-03-04 00:40:00",437,-0.177,48.82,2.455,98.1,0.03,1.848,-2.02,-8.33,-29.9,-2.621,270.5,295.4,273.8
"2021-03-04 00:45:00",438,0.151,48.88,1.715,98.1,0.026,1.346,-1.835,-8.84,-30.27,-2.372,270.8,296,274.5
"2021-03-04 00:50:00",439,0.262,47.7,1.402,98.1,0.029,0.964,-1.61,-9.18,-29.82,-2.239,270.9,296.2,275.6
"2021-03-04 00:55:00",440,0.351,47.88,1.388,98.1,0.031,0.389,-1.492,-9.31,-28.47,-2.192,271,296.3,277.2
"2021-03-04 01:00:00",441,0.208,50.05,1.04,98.1,0.02,-0.02,-2.119,-9.6,-27.36,-2.154,271,296.2,278.4
"2021-03-04 01:05:00",442,-0.171,49.6,1.073,98.1,0.031,0.436,-2.785,-9.53,-27.24,-2.357,270.8,295.4,277.6
"2021-03-04 01:10:00",443,-0.079,49.19,0.95,98.1,0.033,1.333,-2.429,-9.34,-27.96,-2.525,270.6,294.8,276.2
"2021-03-04 01:15:00",444,-0.041,48.92,0.382,98.1,0.018,1.399,-2.145,-9.31,-27.92,-2.678,270.5,294.1,275.5
"2021-03-04 01:20:00",445,-0.194,49.4,0.2,98.1,0.046,0.653,-2,-9.28,-26.97,-2.9,270.3,293.2,275.5
"2021-03-04 01:25:00",446,-0.291,48.89,0.633,98.1,0.027,0.092,-1.261,-8.96,-26.67,-3.034,270.1,292.9,275.2
"2021-03-04 01:30:00",447,-0.293,49.51,0.888,98.1,0.04,1.775,-1.346,-8.71,-25.93,-3.076,270.1,292.9,275.7
"2021-03-04 01:35:00",448,-0.159,49.7,0.71,98.1,0.046,2.218,-0.805,-8.57,-24.93,-3.028,270.1,293.3,276.9
"2021-03-04 01:40:00",449,-0.298,48.26,0.75,98.1,0.044,1.709,-1.241,-8.42,-23.72,-3.079,270.1,293.2,277.9
"2021-03-04 01:45:00",450,0.01,47.07,0.513,98.1,0.03,2.521,-0.356,-8.51,-23.4,-3.016,270.1,293.4,278.5
"2021-03-04 01:50:00",451,0.201,46.61,0.533,98.1,0.016,3.056,-0.099,-8.9,-25.94,-2.982,270.2,293.2,276.1
"2021-03-04 01:55:00",452,0.256,46.56,0.958,98.1,0.041,2.759,-0.733,-9.31,-27.9,-2.886,270.3,293.2,274.6
"2021-03-04 02:00:00",453,0.266,47.31,0.492,98.1,0.034,2.475,-1.195,-9.54,-29.44,-2.84,270.3,293.2,273.3
"2021-03-04 02:05:00",454,-0.023,48.52,0.732,98.1,0.038,0.851,-1.769,-9.7,-29.37,-2.916,270.2,292.7,273
"2021-03-04 02:10:00",455,-0.331,48.12,1.027,98.1,0.041,1.076,-2.251,-9.52,-28.56,-3.023,270.1,292.4,273.3
"2021-03-04 02:15:00",456,-0.196,51.31,0.925,98.1,0.03,1.769,-1.492,-9.3,-28.14,-3.001,270.1,292.7,273.8
"2021-03-04 02:20:00",457,-0.604,48.68,0.477,98.1,0.044,1.115,-2.482,-9.08,-27.36,-3.16,270,292.2,273.9
"2021-03-04 02:25:00",458,-0.328,47.98,0.43,98.1,0.04,1.696,-1.129,-9.13,-26.76,-3.308,269.8,291.5,273.9
"2021-03-04 02:30:00",459,-0.112,47.03,0.578,98.1,0.036,2.6,-0.271,-8.95,-26.92,-3.291,269.9,291.7,273.8
"2021-03-04 02:35:00",460,-0.015,48.84,0.887,98.1,0.049,2.521,-0.634,-8.92,-26.69,-3.146,270,292.4,274.7
"2021-03-04 02:40:00",461,-0.079,48.93,0.993,98.1,0.036,2.033,-0.746,-8.94,-26.04,-3.002,270.1,293.1,276
"2021-03-04 02:45:00",462,0.015,49.08,1.048,98.1,0.023,2.389,-0.686,-8.91,-25.54,-2.864,270.3,293.7,277.1
"2021-03-04 02:50:00",463,-0.049,50.12,0.97,98.1,0.029,2.277,-1.36,-8.92,-25.61,-2.784,270.4,294,277.4
"2021-03-04 02:55:00",464,-0.24,50.39,0.755,98.1,0.044,1.894,-1.729,-9.2,-26.58,-2.824,270.3,293.6,276.2
"2021-03-04 03:00:00",465,-0.339,50.73,0.542,98.1,0.031,1.789,-2.046,-9.31,-27.74,-2.9,270.2,293.1,274.7
"2021-03-04 03:05:00",466,-0.543,51.59,0.2,98.1,0.023,1.228,-2.653,-9.63,-28.29,-3.085,270.1,292,273.3
"2021-03-04 03:10:00",467,-0.732,50.74,0.2,98.1,0.04,1.069,-2.178,-9.47,-28.28,-3.33,269.8,291.1,272.2
"2021-03-04 03:15:00",468,-0.873,51.24,0.2,98.1,0.018,0.719,-2.152,-9.31,-27.45,-3.59,269.6,290.1,271.9
"2021-03-04 03:20:00",469,-1.021,51.55,0.2,98.1,0.039,0.62,-1.617,-8.98,-26.05,-3.82,269.3,289.4,272.3
"2021-03-04 03:25:00",470,-0.983,50.84,0.2,98.1,0.039,0.396,-0.733,-8.85,-25.56,-3.913,269.2,289.1,272.4
"2021-03-04 03:30:00",471,-0.685,49.38,0.237,98.1,0.039,0.832,0.185,-8.89,-25.89,-3.863,269.3,289.3,272.3
"2021-03-04 03:35:00",472,-0.552,49.02,0.582,98.1,0.021,1.921,-0.059,-8.82,-26.47,-3.774,269.4,289.7,272.1
"2021-03-04 03:40:00",473,-0.346,48.54,0.312,98.1,0.038,3.333,-0.297,-8.78,-27.4,-3.631,269.5,290.4,271.8
"2021-03-04 03:45:00",474,-0.44,50.43,0.2,98.1,0.048,2.468,-1.769,-9.34,-28.47,-3.629,269.5,289.9,270.7
"2021-03-04 03:50:00",475,-0.886,50.07,0.257,98.1,0.038,1.881,-2.053,-9.33,-28.85,-3.86,269.3,288.8,269.3
"2021-03-04 03:55:00",476,-0.479,46.26,0.658,98.1,0.038,3.214,-0.145,-9.29,-29.38,-3.841,269.3,289,268.9
"2021-03-04 04:00:00",477,-0.178,47.05,0.237,98.1,0.038,2.891,-0.356,-9.95,-29.72,-3.654,269.5,289.1,269.4
"2021-03-04 04:05:00",478,-0.553,48.36,0.2,98.1,0.038,1.657,-1.888,-10.01,-29.32,-3.789,269.4,288.5,269.2
"2021-03-04 04:10:00",479,-0.64,48.28,0.2,98.1,0.038,2.138,-0.7,-9.61,-29.19,-3.865,269.3,288.5,269
"2021-03-04 04:15:00",480,-0.762,48.87,0.2,98.1,0.038,1.34,-1.379,-9.77,-29.45,-3.996,269.2,287.8,268.1
"2021-03-04 04:20:00",481,-1.004,49.76,0.2,98.1,0.038,1.221,-1.544,-9.7,-29.15,-4.138,269,287.2,267.8
"2021-03-04 04:25:00",482,-1.193,50.98,0.2,98.1,0.038,0.964,-1.762,-9.56,-28.11,-4.318,268.8,286.6,268
"2021-03-04 04:30:00",483,-1.255,51.85,0.25,98.1,0.038,2.33,-0.832,-9.31,-27.52,-4.426,268.7,286.4,268.1
"2021-03-04 04:35:00",484,-1.179,50.56,0.43,98.1,0.038,2.422,-0.581,-8.97,-27.76,-4.389,268.8,286.9,268.1
"2021-03-04 04:40:00",485,-0.989,51.11,0.2,98.1,0.038,2.336,-0.238,-9.32,-28.27,-4.338,268.8,286.7,267.8
"2021-03-04 04:45:00",486,-0.967,49.65,0.52,98.1,0.038,2.798,-0.62,-9.34,-28.58,-4.314,268.8,286.8,267.6
"2021-03-04 04:50:00",487,-0.786,48.53,0.585,98.1,0.038,2.825,-0.363,-9.53,-28.71,-4.219,268.9,287.1,267.9
"2021-03-04 04:55:00",488,-0.732,48.45,2.398,98.1,0.038,3.267,-0.389,-9.07,-29.26,-3.926,269.2,288.8,268.6
"2021-03-04 05:00:00",489,-0.557,46.02,2.128,98.1,0.038,2.924,-0.851,-9.42,-29.96,-3.512,269.6,290.3,269.8
"2021-03-04 05:05:00",490,-0.347,43.17,1.675,98.1,0.038,2.759,-1.426,-9.92,-30.83,-3.22,269.9,291.1,270.2
"2021-03-04 05:10:00",491,-0.38,46.71,0.89,98.1,0.038,1.478,-2.271,-10.61,-31.69,-3.144,270,290.7,269.7
"2021-03-04 05:15:00",492,-1.089,52.01,1.575,98.1,0.038,0.046,-3.34,-10.51,-31.25,-3.322,269.8,290.1,269.3
"2021-03-04 05:20:00",493,-1.663,49.71,1.955,98.1,0.038,0.165,-3.458,-9.46,-29.3,-3.601,269.5,289.9,270
"2021-03-04 05:25:00",494,-1.471,49.7,1.268,98.1,0.038,1.109,-2.449,-9.34,-27.73,-3.741,269.4,289.4,271
"2021-03-04 05:30:00",495,-1.414,49.82,1.058,98.1,0.038,0.937,-1.96,-9.58,-27.03,-3.832,269.3,288.7,271.3
"2021-03-04 05:35:00",496,-1.461,46.99,0.51,98.1,0.038,1.32,-1.657,-9.44,-24.84,-3.915,269.2,288.5,273.1
"2021-03-04 05:40:00",497,-1.366,48.54,0.2,98.1,0.038,1.742,-1.089,-9.06,-23.31,-4.091,269.1,288.1,273.8
"2021-03-04 05:45:00",498,-1.331,45.06,0.51,98.1,0.038,0.997,-0.581,-8.87,-23.06,-4.129,269,288.1,273.9
"2021-03-04 05:50:00",499,-0.984,45.42,0.215,98.1,0.038,1.241,0.601,-8.65,-19.05,-4.014,269.1,288.8,278.4
"2021-03-04 05:55:00",500,-0.843,44.89,0.795,98.1,0.038,2.178,0.62,-8.25,-18,-3.872,269.3,289.9,280.1
"2021-03-04 06:00:00",501,-0.647,45.16,1.02,98.1,0.038,3.267,0.607,-8.27,-18.7,-3.642,269.5,290.9,280.4
"2021-03-04 06:05:00",502,-0.432,45.01,1.323,98.1,0.038,2.818,0.587,-8.27,-19.13,-3.35,269.8,292.2,281.3
"2021-03-04 06:10:00",503,-0.285,45.9,1.292,98.1,0.038,2.462,0.284,-8.45,-18.37,-3.076,270.1,293.2,283.3
"2021-03-04 06:15:00",504,-0.123,45.18,1.733,98.1,0.038,2.31,0.257,-8.12,-16.18,-2.784,270.4,294.8,286.8
"2021-03-04 06:20:00",505,0.061,45.39,1.798,98.1,0.038,2.112,-0.092,-8.28,-17.85,-2.471,270.7,296.1,286.5
"2021-03-04 06:25:00",506,0.045,45.9,1.715,98.1,0.038,1.676,-0.818,-8.78,-21.78,-2.286,270.9,296.4,283.4
"2021-03-04 06:30:00",507,0.024,44.25,1.488,98.1,0.038,1.287,-1.551,-9.2,-23.38,-2.247,270.9,296.2,282
"2021-03-04 06:35:00",508,0.031,44.16,1.418,98.1,0.038,1.181,-1.426,-9.31,-23.42,-2.218,270.9,296.2,282.1
"2021-03-04 06:40:00",509,0.043,43.64,1.368,98.1,0.04,1.267,-1.591,-9.55,-24.92,-2.181,271,296.1,280.8
"2021-03-04 06:45:00",510,0.025,42.28,1.338,98.1,0.031,1.221,-1.782,-9.77,-26.21,-2.223,270.9,295.7,279.3
"2021-03-04 06:50:00",511,0.084,41.65,1.312,98.1,0.016,1.274,-1.848,-10.11,-27.55,-2.264,270.9,295.2,277.7
"2021-03-04 06:55:00",512,0.072,41.76,1.162,98.1,0.037,1.703,-1.584,-10.23,-27.77,-2.338,270.8,294.7,277.2
"2021-03-04 07:00:00",513,-0.001,42.09,1.113,98.1,0.041,1.921,-0.693,-10.3,-27.44,-2.402,270.7,294.4,277.2
"2021-03-04 07:05:00",514,-0.033,41,1.1,98.1,0.047,2.211,0.937,-10.38,-26.42,-2.475,270.7,294,277.9
"2021-03-04 07:10:00",515,-0.018,41.75,0.97,98.1,0.038,3.267,3.241,-10.49,-27.25,-2.52,270.6,293.7,276.9
"2021-03-04 07:15:00",516,-0.148,40.05,1.015,98.1,0.043,4.917,7.365,-10.49,-28.8,-2.551,270.6,293.5,275.2
"2021-03-04 07:20:00",517,0.142,37.91,0.855,98.1,0.035,7.233,12.54,-10.82,-28.89,-2.521,270.6,293.3,275.3
"2021-03-04 07:25:00",518,0.257,37.38,0.75,98.1,0.036,8.97,16.13,-11.07,-28.72,-2.46,270.7,293.3,275.7
"2021-03-04 07:30:00",519,0.315,37.94,0.76,98.1,0.02,11.48,21.15,-11.29,-28.94,-2.367,270.8,293.6,275.9
"2021-03-04 07:35:00",520,0.237,38.11,0.392,98.1,0.04,15.28,28.87,-11.29,-29.73,-2.35,270.8,293.6,275.2
"2021-03-04 07:40:00",521,0.228,39.04,0.31,98.1,0.046,20.57,39.7,-11.3,-29.14,-2.364,270.8,293.6,275.7
"2021-03-04 07:45:00",522,0.056,42.59,0.465,98.1,0.029,25.67,49.99,-10.97,-27.75,-2.442,270.7,293.5,276.7
"2021-03-04 07:50:00",523,-0.522,45.46,1.175,98.1,0.037,32,63.28,-10.36,-27.26,-2.498,270.7,293.9,277
"2021-03-04 07:55:00",524,-0.796,44.93,1.293,98.1,0.043,39.43,77.07,-9.73,-26.02,-2.519,270.6,294.4,278.1
"2021-03-04 08:00:00",525,-0.638,45.21,0.82,98.1,0.034,50.26,98.2,-9.21,-24.58,-2.387,270.8,295.5,280.2
"2021-03-04 08:05:00",526,-0.58,44.37,0.2,98.1,0.05,61.93,122.8,-8.64,-22.25,-2.214,270.9,296.9,283.3
"2021-03-04 08:10:00",527,-0.242,42.37,0.2,98.1,0.038,75.92,150.9,-8.05,-20.6,-1.948,271.2,298.7,286.1
"2021-03-04 08:15:00",528,0.291,39.42,0.2,98.1,0.028,94,189,-7.695,-20.01,-1.491,271.7,301.1,288.8
"2021-03-04 08:20:00",529,1.098,36.7,0.2,98.1,0.035,106.7,216.2,-7.326,-19.21,-0.854,272.3,304.4,292.5
"2021-03-04 08:25:00",530,1.655,36.7,0.222,98.2,0.024,110.2,223.9,-7.596,-20.14,-0.177,273,307.2,294.7
"2021-03-04 08:30:00",531,1.154,39.8,0.33,98.2,0.029,100.9,205.2,-8.2,-20.29,0.262,273.4,308.6,296.6
"2021-03-04 08:35:00",532,1.186,36.25,0.2,98.2,0.041,77.99,154.5,-8.38,-19.25,0.561,273.7,309.9,299
"2021-03-04 08:40:00",533,1.462,39.37,0.2,98.2,0.028,68.74,135,-8.51,-17.66,0.745,273.9,310.6,301.4
"2021-03-04 08:45:00",534,1.367,42.28,0.473,98.2,0.028,66.33,130.8,-8.7,-17.57,0.838,274,310.8,302
"2021-03-04 08:50:00",535,0.361,44.08,0.295,98.2,0.031,68.21,133.9,-8.32,-16.16,0.608,273.8,310.1,302.3
"2021-03-04 08:55:00",536,0.338,47.28,0.2,98.2,0.04,69.87,137.4,-7.626,-16.29,0.542,273.7,310.5,301.9
"2021-03-04 09:00:00",537,0.617,49.23,0.68,98.2,0.033,73.35,147.1,-7.415,-18.17,0.547,273.7,310.8,300
"2021-03-04 09:05:00",538,0.714,45.13,1.085,98.1,0.031,84,169.1,-7.302,-18.83,0.494,273.6,310.6,299.1
"2021-03-04 09:10:00",539,0.956,43.46,1.278,98.1,0.03,88.2,176.2,-6.992,-16.99,0.534,273.7,311.1,301.1
"2021-03-04 09:15:00",540,1.106,44.93,1.478,98.1,0.038,99.7,198.4,-7.11,-17.29,0.64,273.8,311.5,301.3
"2021-03-04 09:20:00",541,1.263,42.56,1.692,98.1,0.016,128.6,258,-7.064,-20.29,0.853,274,312.5,299.3
